,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
31344,27.0,6.159510157076101,1.5,0.7,0.0,68.8,9.0,1,0.0,2,4.8,1.0,4.0,5.0,,5.0,1.0,0,,,5.0,4.3,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,11.399999999999999,0.5356095788761828,15.1595101570761,,1.0,12.3
50002,26.0,6.2,4.9,1.8,1.0,80.4,9.4,2,7.0,1,7.4,1.0,3.18,4.0,,4.0,0.0,0,,,10.0,7.5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,21.2,0.29107981220657275,15.600000000000001,,0.0,25.233333333333334
38855,16.0,4.724522663921933,3.0,2.7,0.0,84.3,5.6,1,1.0,1,5.5,0.0,3.76,2.0,,3.0,1.0,0,,,5.0,6.3,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,17.4,0.2699727236526819,10.324522663921933,,1.0,11.595238095238095
10843,18.0,7.5,3.0,2.9,0.0,95.0,8.1,2,4.0,1,8.4,1.0,4.0,5.0,,5.0,0.0,1,,,5.0,9.1,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,19.3,0.38659793814432986,15.6,,0.0,20.864285714285714
68075,18.0,4.8,1.4,2.9,0.0,41.3,6.3,2,6.0,2,5.0,0.0,4.0,5.0,,1.0,0.0,1,,,9.0,8.2,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,14.7,0.32432432432432434,11.1,,0.0,18.82142857142857
29306,20.0,5.2,2.7,2.6,1.0,57.8,7.9,2,6.0,2,10.0,1.0,3.99,6.0,,4.0,0.0,0,,,7.0,3.2,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,17.200000000000003,0.3005780346820809,13.100000000000001,,0.0,25.154761904761905
70422,26.0,0.0,2.5,0.7,0.0,56.8,6.7,2,2.0,1,2.9,1.0,3.04,3.0,,4.0,1.0,1,,,10.0,7.3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,6.7,0.0,6.7,,1.0,11.340476190476192
51692,24.0,4.1275304931570425,2.4,0.2,1.0,64.7,5.7,0,1.0,5,5.1,1.0,3.24,4.0,,5.0,0.0,1,,,10.0,1.5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,10.5,0.38938966916575873,9.827530493157042,,0.0,11.278571428571428
581,25.0,5.8,2.5,1.0,1.0,57.9,7.4,1,0.0,2,8.0,0.0,3.94,4.0,,3.0,1.0,0,,,8.0,1.7,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,13.6,0.4233576642335766,13.2,,1.0,14.166666666666668
60383,22.0,2.0,1.1,1.0,0.0,89.0,4.7,0,6.0,2,8.2,0.0,3.94,4.0,,3.0,0.0,1,,,5.0,4.2,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,7.800000000000001,0.2531645569620253,6.7,,0.0,20.688095238095237
15721,28.0,3.9,0.2,3.2,1.0,56.1,7.4,0,3.0,2,7.1,0.0,3.95,8.0,,1.0,1.0,2,,,9.0,6.8,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,11.6,0.33333333333333337,11.3,,1.0,17.55238095238095
40691,26.0,3.6,4.4,0.2,1.0,52.8,7.6,1,4.0,1,7.4,1.0,4.0,6.0,,5.0,1.0,1,,,5.0,3.3,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,13.900000000000002,0.2571428571428571,11.2,,1.0,19.44761904761905
49000,25.0,8.7,3.4,3.8,0.0,44.0,7.6,1,0.0,2,6.2,1.0,4.0,6.0,,4.0,0.0,2,,,9.0,2.6,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,23.9,0.3625,16.299999999999997,,0.0,12.533333333333333
68022,23.0,4.641248956992909,0.3,2.3,0.0,87.7,7.5,2,1.0,2,4.9,0.0,3.05,4.0,,2.0,1.0,2,,,10.0,6.8,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,10.799999999999999,0.4258026566048541,12.141248956992909,,1.0,12.57857142857143
76723,16.0,6.2,2.0,1.8,0.0,78.3,7.5,0,6.0,1,9.4,0.0,3.88,2.0,,0.0,0.0,2,,,7.0,7.2,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,15.7,0.3924050632911393,13.7,,0.0,24.22142857142857
13122,27.0,8.6,2.6,3.2,0.0,54.7,6.3,2,5.0,5,3.0999999999999996,1.0,3.19,6.0,,2.0,1.0,0,,,8.0,3.6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,22.2,0.3856502242152466,14.899999999999999,,1.0,15.492857142857144
17449,16.0,2.7,4.6,1.5,1.0,48.1,7.8,2,5.0,2,6.3,0.0,3.92,4.0,,1.0,1.0,0,,,7.0,2.3,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,16.0,0.16770186335403725,10.5,,1.0,19.942857142857143
7834,27.0,5.2,1.5,4.0,1.0,40.9,8.9,0,7.0,1,7.1,1.0,4.0,3.0,,2.0,1.0,2,,,10.0,7.5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,17.7,0.29213483146067415,14.100000000000001,,1.0,24.516666666666666
53264,19.0,2.1,2.5,0.7,0.0,62.0,5.7,1,0.0,2,1.7,1.0,2.78,8.0,,1.0,1.0,2,,,10.0,1.5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,8.9,0.23333333333333334,7.800000000000001,,1.0,6.45
17419,26.0,2.0,0.4,1.2,0.0,43.8,6.3,1,1.0,2,8.3,0.0,2.7,7.0,,1.0,0.0,2,,,10.0,7.2,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,7.199999999999999,0.27397260273972607,8.3,,0.0,14.97857142857143
41529,17.0,1.0,0.4,3.2,0.0,94.1,8.8,2,4.0,1,8.1,0.0,2.72,1.0,,2.0,1.0,2,,,6.0,5.5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,9.2,0.10752688172043012,9.8,,1.0,21.147619047619045
4568,23.0,3.8902403066303375,0.1,1.7,1.0,53.1,6.2,1,6.0,2,9.0,1.0,4.0,8.0,,0.0,0.0,1,,,7.0,7.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,9.3,0.4138553517691848,10.090240306630339,,0.0,22.73809523809524
15495,25.0,4.1,2.6,3.5,1.0,67.3,6.4,2,6.0,1,7.5,1.0,3.46,5.0,,2.0,1.0,0,,,10.0,5.0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,16.9,0.24117647058823527,10.5,,1.0,21.404761904761905
51594,22.0,6.9,3.7,0.8,0.0,90.3,5.6,1,4.0,5,1.2,1.0,4.0,2.0,,4.0,1.0,0,,,5.0,4.4,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,16.3,0.42073170731707316,12.5,,1.0,11.580952380952379
39261,20.0,2.5,2.7,3.5,0.0,45.5,8.7,0,4.0,2,8.5,1.0,3.46,7.0,,5.0,0.0,2,,,5.0,5.1,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,16.5,0.1506024096385542,11.2,,0.0,21.464285714285715
35581,17.0,3.3,4.1,3.9,1.0,76.1,9.3,1,7.0,2,8.8,0.0,3.8,5.0,,0.0,0.0,1,,,10.0,6.4,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,21.0,0.15639810426540282,12.600000000000001,,0.0,26.55
14664,19.0,2.1,0.2,1.1,0.0,42.7,8.7,1,0.0,5,6.4,0.0,3.26,6.0,,2.0,1.0,0,,,7.0,2.1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,5.0,0.411764705882353,10.799999999999999,,1.0,13.65
51847,22.0,4.2,1.0,2.3,1.0,84.1,6.9,1,0.0,5,8.4,0.0,3.64,8.0,,4.0,0.0,2,,,10.0,8.3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,11.899999999999999,0.3500000000000001,11.100000000000001,,0.0,14.150000000000002
3259,24.0,1.5,2.1,1.6,1.0,56.5,6.8,2,4.0,2,9.0,1.0,2.6,4.0,,1.0,0.0,0,,,10.0,5.3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,9.4,0.15789473684210525,8.3,,0.0,20.38095238095238
28801,23.0,3.2790998290215363,0.5,0.0,1.0,81.7,6.2,1,2.0,2,7.5,1.0,4.0,6.0,,4.0,1.0,2,,,6.0,4.9,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,4.7,0.6831457977128201,9.479099829021536,,1.0,15.523809523809526
4366,17.0,4.72623598345646,4.1,2.0,0.0,64.3,6.3,2,1.0,2,7.7,0.0,4.0,4.0,,0.0,1.0,2,,,10.0,5.5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,17.4,0.2700706276260834,11.02623598345646,,1.0,14.378571428571428
4065,17.0,3.0,3.4,0.7,1.0,53.6,4.0,0,4.0,2,4.3,0.0,4.0,5.0,,4.0,1.0,0,,,9.0,9.1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,12.9,0.23076923076923078,7.0,,1.0,13.347619047619046
18092,21.0,6.934061987606652,3.9,2.4,1.0,68.1,7.4,1,4.0,2,4.4,1.0,4.0,1.0,,4.0,1.0,2,,,5.0,8.4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,20.7,0.33336836478878135,14.334061987606653,,1.0,16.280952380952378
430,17.0,4.6,0.8,1.2,0.0,48.8,5.4,2,1.0,1,7.0,0.0,4.0,6.0,,3.0,1.0,0,,,7.0,2.7,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,10.3,0.44230769230769224,10.0,,1.0,12.928571428571429
22803,21.0,2.7,3.9,2.4,0.0,51.5,8.1,2,4.0,1,4.6,1.0,4.0,6.0,,4.0,1.0,2,,,5.0,2.2,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,17.0,0.15789473684210525,10.8,,1.0,17.06428571428571
20208,17.0,5.1,4.7,1.4,0.0,78.1,7.1,2,0.0,5,8.4,1.0,3.55,6.0,,2.0,1.0,1,,,8.0,7.2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,19.1,0.26562499999999994,12.2,,1.0,14.316666666666666
63453,27.0,1.2,3.1,1.3,1.0,79.3,7.2,2,6.0,1,10.0,0.0,4.0,3.0,,4.0,1.0,0,,,6.0,4.4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,11.4,0.10434782608695652,8.4,,1.0,24.57142857142857
8454,19.0,6.5,4.8,0.7,0.0,46.9,6.0,1,5.0,2,7.1,1.0,3.33,5.0,,4.0,1.0,1,,,10.0,2.0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,18.8,0.3439153439153439,12.5,,1.0,19.242857142857144
62393,22.0,5.4,3.9,2.6,0.0,59.3,8.2,2,3.0,5,5.8,1.0,4.0,1.0,,2.0,1.0,0,,,6.0,9.9,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,18.7,0.2872340425531915,13.6,,1.0,16.919047619047618
44500,19.0,7.0,4.2,2.1,1.0,75.6,7.3,2,5.0,2,5.5,0.0,4.0,3.0,,2.0,1.0,2,,,5.0,1.6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,20.700000000000003,0.33653846153846145,14.3,,1.0,18.726190476190474
76626,16.0,5.8,4.0,2.0,0.0,66.5,5.5,2,2.0,5,5.2,1.0,3.41,7.0,,5.0,1.0,2,,,6.0,7.4,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,18.1,0.3186813186813186,11.3,,1.0,12.640476190476189
30732,24.0,3.8,0.4,2.3,1.0,48.9,7.8,1,6.0,2,6.5,0.0,3.42,5.0,,5.0,1.0,1,,,5.0,3.5,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,10.7,0.35185185185185186,11.6,,1.0,21.57142857142857
69216,20.0,5.9,0.6,1.8,1.0,72.7,8.6,1,3.0,2,5.8,0.0,3.27,1.0,,4.0,0.0,1,,,8.0,4.9,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,10.700000000000001,0.5462962962962963,14.5,,0.0,17.252380952380953
61804,23.0,0.5,3.8,2.1,0.0,94.7,6.9,2,7.0,2,7.0,1.0,4.0,2.0,,3.0,0.0,0,,,8.0,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,14.200000000000001,0.03496503496503496,7.4,,0.0,22.75
59481,16.0,2.918239528367585,1.1,2.3,1.0,59.2,6.0,2,6.0,1,8.7,0.0,3.0,2.0,,2.0,0.0,0,,,5.0,3.5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,11.700000000000001,0.24730843460742244,8.918239528367586,,0.0,22.271428571428572
5512,18.0,0.5,3.2,3.5,1.0,63.2,8.4,2,3.0,2,6.0,1.0,4.0,5.0,,0.0,1.0,2,,,8.0,5.3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,15.100000000000001,0.03289473684210526,8.9,,1.0,17.285714285714285
75630,22.0,2.3,2.8,2.3,0.0,41.9,4.8,2,7.0,5,6.3,0.0,4.0,3.0,,2.0,1.0,0,,,10.0,8.1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,14.299999999999999,0.15972222222222224,7.1,,1.0,20.299999999999997
58401,28.0,5.0,0.3,2.7,1.0,51.0,8.4,0,7.0,2,6.7,0.0,3.81,6.0,,2.0,0.0,2,,,10.0,8.4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,12.6,0.3937007874015748,13.4,,0.0,23.700000000000003
78508,21.0,3.8,0.9,1.0,0.0,56.2,6.5,2,7.0,2,7.199999999999999,0.0,3.26,5.0,,4.0,0.0,2,,,7.0,5.1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,8.8,0.42696629213483145,10.3,,0.0,22.616666666666667
56253,25.0,3.0,4.0,2.9,0.0,53.9,5.6,1,1.0,2,6.4,0.0,4.0,1.0,,5.0,1.0,1,,,7.0,1.9,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,17.1,0.17441860465116277,8.6,,1.0,12.495238095238095
64038,25.0,7.407994111580421,3.4,0.0,0.0,47.0,8.3,0,2.0,2,6.1,1.0,3.41,1.0,,5.0,1.0,2,,,10.0,7.7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,15.5,0.47487141740900135,15.707994111580422,,1.0,15.873809523809523
34158,19.0,4.9,3.9,1.7,0.0,83.4,9.2,1,6.0,5,8.5,0.0,3.35,5.0,,4.0,1.0,1,,,10.0,1.5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,16.799999999999997,0.2899408284023669,14.1,,1.0,24.738095238095234
27212,27.0,5.7,4.2,3.0,0.0,60.8,6.9,2,7.0,2,7.4,1.0,3.87,7.0,,3.0,0.0,1,,,7.0,8.2,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,20.4,0.2780487804878049,12.600000000000001,,0.0,23.150000000000002
69740,26.0,2.7,1.4,0.2,0.0,66.2,7.0,1,3.0,5,10.0,0.0,4.0,5.0,,3.0,1.0,2,,,5.0,5.8,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,6.3,0.42187500000000006,9.7,,1.0,20.11904761904762
7285,18.0,4.4,0.3,2.0,1.0,59.6,7.1,2,7.0,1,7.2,0.0,4.0,3.0,,0.0,0.0,1,,,8.0,7.1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,10.8,0.4036697247706422,11.5,,0.0,23.116666666666667
2086,17.0,3.0,3.9,0.7,1.0,49.5,7.8,0,3.0,5,10.0,0.0,3.92,6.0,,4.0,0.0,1,,,10.0,7.5,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,13.0,0.22900763358778625,10.8,,0.0,20.785714285714285
38958,22.0,6.2,4.1,1.1,0.0,40.0,6.7,2,5.0,1,2.5,0.0,3.95,7.0,,1.0,1.0,1,,,10.0,4.1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,17.299999999999997,0.35632183908045983,12.9,,1.0,15.226190476190478
21084,17.0,6.9,0.7,1.5,1.0,73.9,6.3,2,6.0,2,8.8,1.0,3.86,7.0,,3.0,0.0,2,,,5.0,1.0,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,13.0,0.5267175572519084,13.2,,0.0,22.621428571428574
76214,24.0,5.0,0.1,2.6,1.0,54.1,7.2,2,3.0,1,6.3,1.0,3.88,5.0,,1.0,0.0,2,,,7.0,5.6,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,11.2,0.4424778761061947,12.2,,0.0,16.585714285714285
8053,16.0,2.9,2.1,0.2,0.0,81.6,6.7,1,2.0,2,2.9,0.0,4.0,6.0,,4.0,0.0,1,,,5.0,3.1,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,8.700000000000001,0.32954545454545453,9.6,,0.0,11.340476190476192
66280,25.0,7.103143483303479,3.8,0.2,0.0,79.9,8.5,1,1.0,2,5.5,1.0,4.0,2.0,,0.0,1.0,1,,,5.0,9.8,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,15.5,0.4553297104681718,15.60314348330348,,1.0,14.011904761904763
64043,25.0,0.0,1.7,3.6,0.0,53.4,9.8,2,3.0,2,8.4,0.0,2.84,2.0,,3.0,0.0,1,,,10.0,4.2,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,12.3,0.0,9.8,,0.0,20.852380952380955
71197,19.0,2.9,2.8,1.2,0.0,50.8,5.4,2,1.0,1,4.9,1.0,3.83,1.0,,2.0,1.0,2,,,6.0,8.5,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,11.8,0.24369747899159663,8.3,,1.0,10.82857142857143
11076,22.0,6.3,2.7,1.5,1.0,78.8,5.2,2,7.0,1,5.3,0.0,3.3,8.0,,1.0,0.0,1,,,8.0,3.1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,15.2,0.411764705882353,11.5,,0.0,19.633333333333333
14544,22.0,4.8,4.0,3.1,1.0,65.6,7.6,1,1.0,2,4.4,0.0,4.0,6.0,,3.0,0.0,0,,,10.0,8.5,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,20.5,0.23300970873786406,12.399999999999999,,0.0,12.161904761904763
62669,22.0,3.9,3.3,3.4,0.0,61.0,8.3,1,0.0,2,10.0,1.0,3.97,5.0,,1.0,1.0,1,,,10.0,4.7,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,18.7,0.2074468085106383,12.200000000000001,,1.0,16.916666666666668
57066,21.0,5.5,2.3,3.8,1.0,95.3,5.5,1,3.0,2,5.5,1.0,3.22,2.0,,5.0,0.0,1,,,6.0,8.3,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,18.2,0.3005464480874317,11.0,,0.0,14.369047619047617
79442,19.0,3.6,0.5,0.1,0.0,94.3,5.0,2,7.0,5,5.7,0.0,3.64,4.0,,0.0,1.0,1,,,10.0,2.3,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,5.1,0.6923076923076924,8.6,,1.0,19.866666666666667
50865,28.0,6.4,3.6,2.7,1.0,92.5,5.0,0,5.0,2,10.0,0.0,4.0,3.0,,3.0,0.0,2,,,5.0,5.1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,20.200000000000003,0.3152709359605911,11.4,,0.0,21.30952380952381
24848,25.0,0.9,0.8,1.0,0.0,74.3,6.4,1,0.0,1,4.3,0.0,2.88,7.0,,4.0,1.0,2,,,10.0,6.3,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,4.9,0.18,7.300000000000001,,1.0,9.633333333333333
68661,25.0,4.7,5.0,0.6,1.0,93.4,9.3,2,4.0,5,8.2,0.0,3.4,2.0,,4.0,0.0,0,,,10.0,4.7,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,17.7,0.2640449438202247,14.0,,0.0,21.66428571428571
1697,26.0,2.0,0.0,1.0,0.0,96.0,7.1,1,1.0,1,9.6,0.0,3.05,6.0,,1.0,1.0,1,,,8.0,1.9,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,5.8,0.33898305084745767,9.1,,1.0,16.945238095238093
9887,27.0,5.8,3.7,0.7,1.0,54.5,9.9,0,1.0,5,6.9,1.0,3.93,7.0,,3.0,0.0,1,,,10.0,1.5,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,15.1,0.3815789473684211,15.7,,0.0,16.57857142857143
43216,26.0,3.4663730026879516,4.9,3.5,0.0,94.1,6.1,0,3.0,2,5.7,0.0,3.1,5.0,,4.0,0.0,0,,,6.0,9.4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,21.5,0.16048023160592367,9.566373002687952,,0.0,15.06904761904762
33888,22.0,5.6,4.9,3.8,0.0,93.0,9.1,2,4.0,2,3.9,1.0,3.71,3.0,,1.0,1.0,1,,,10.0,8.0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,23.799999999999997,0.23430962343096234,14.7,,1.0,17.197619047619046
26679,18.0,6.4,1.5,2.5,1.0,48.4,5.2,1,7.0,2,7.6,0.0,3.86,8.0,,3.0,1.0,2,,,7.0,6.1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,16.2,0.39263803680981596,11.600000000000001,,1.0,21.933333333333334
48439,23.0,0.0,0.6,3.3,0.0,83.5,7.8,1,3.0,5,10.0,0.0,2.8,8.0,,1.0,1.0,0,,,10.0,3.3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.0,0.0,7.8,,1.0,20.785714285714285
53185,21.0,0.9,3.9,3.4,1.0,69.9,7.3,1,6.0,2,6.3,0.0,3.37,8.0,,5.0,1.0,0,,,10.0,7.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,16.0,0.05590062111801242,8.2,,1.0,20.954761904761902
57197,24.0,4.4,3.1,3.3,1.0,60.6,10.0,2,2.0,2,8.2,0.0,3.23,4.0,,2.0,0.0,2,,,6.0,3.7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,18.200000000000003,0.24043715846994532,14.4,,0.0,19.39047619047619
37291,28.0,5.1,3.0,0.6,0.0,61.6,5.0,0,6.0,2,10.0,0.0,2.93,4.0,,4.0,0.0,1,,,10.0,4.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,12.9,0.3923076923076923,10.1,,0.0,22.73809523809524
1090,20.0,2.4,2.7,2.9,0.0,72.5,8.4,0,6.0,1,9.0,0.0,4.0,4.0,,2.0,0.0,0,,,10.0,5.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,14.1,0.16901408450704225,10.8,,0.0,24.57142857142857
